UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1677485029,0.090914,0.090914,0.089069371,0.094481428,-0.005412057,0,0,0.0,0.0,0.0,0,0.0,P27
1677485029,0.089634,0.089634,0.090995565,0.094988805,-0.00399324,0,0,0.0,0.0,0.0,0,0.0,P27
1677485029,0.094756,0.094756,0.094759393,0.095500929,-0.000741536,0,0,0.0,0.0,0.0,0,0.0,P27
1677485029,0.098597,0.098597,0.096681076,0.096017539,0.000663537,0,0,0.0,0.0,0.0,0,0.0,P27
1677485030,0.103719,0.103719,0.107402625,0.096538373,0.010864252,0,0,0.0,0.0,0.0,0,0.0,P27
1677485030,0.117804,0.117804,0.113239003,0.097063176,0.016175827,0,0,0.0,0.0,0.0,0,0.0,P27
1677485030,0.094756,0.094756,0.098939174,0.097591714,0.00134746,0,0,0.0,0.0,0.0,0,0.0,P27
1677485030,0.094756,0.094756,0.091989378,0.098123773,-0.006134394,0,0,0.0,0.0,0.0,0,0.0,P27
1677485031,0.093475,0.093475,0.094495534,0.098659147,-0.004163614,0,0,0.0,0.0,0.0,0,0.0,P27
1677485031,0.092195,0.092195,0.092481727,0.099197627,-0.0067159,0,0,0.0,0.0,0.0,0,0.0,P27
1677485031,0.094756,0.094756,0.094024781,0.099738988,-0.005714207,0,0,0.0,0.0,0.0,0,0.0,P27
1677485031,0.093475,0.093475,0.093865695,0.100282994,-0.006417298,0,0,0.0,0.0,0.0,0,0.0,P27
1677485032,0.092195,0.092195,0.092488149,0.100829392,-0.008341244,0,0,0.0,0.0,0.0,0,0.0,P27
1677485032,0.096036,0.096036,0.095219237,0.101377916,-0.006158679,0,0,0.0,0.0,0.0,0,0.0,P27
1677485032,0.092195,0.092195,0.093079463,0.101928281,-0.008848818,0,0,0.0,0.0,0.0,0,0.0,P27
1677485032,0.090914,0.090914,0.090410064,0.102480183,-0.012070119,0,0,0.0,0.0,0.0,0,0.0,P27
1677485033,0.092195,0.092195,0.092092565,0.103033298,-0.010940734,0,0,0.0,0.0,0.0,0,0.0,P27
1677485033,0.092195,0.092195,0.092862969,0.103587276,-0.010724307,0,0,0.0,0.0,0.0,0,0.0,P27
1677485033,0.094756,0.094756,0.093739752,0.10414174,-0.010401989,0,0,0.0,0.0,0.0,0,0.0,P27
1677485033,0.094756,0.094756,0.095863002,0.10469629,-0.008833288,0,0,0.0,0.0,0.0,0,0.0,P27
1677485034,0.099878,0.099878,0.098870944,0.1052505,-0.006379556,0,0,0.0,0.0,0.0,0,0.0,P27
1677485034,0.101158,0.101158,0.101983196,0.105803926,-0.003820729,0,0,0.0,0.0,0.0,0,0.0,P27
1677485034,0.105,0.105,0.104351629,0.106356107,-0.002004477,0,0,0.0,0.0,0.0,0,0.0,P27
1677485034,0.108841,0.108841,0.109350666,0.106906574,0.002444092,0,0,0.0,0.0,0.0,0,0.0,P27
1677485035,0.116524,0.116524,0.116124048,0.107454855,0.008669193,0,0,0.0,0.0,0.0,0,0.0,P27
1677485035,0.119085,0.119085,0.119387464,0.108000487,0.011386977,0,0,0.0,0.0,0.0,0,0.0,P27
1677485035,0.120365,0.120365,0.120151324,0.108543022,0.011608302,0,0,0.0,0.0,0.0,0,0.0,P27
1677485035,0.121646,0.121646,0.121784323,0.109082037,0.012702285,0,0,0.0,0.0,0.0,0,0.0,P27
1677485036,0.122926,0.122926,0.122847529,0.109617139,0.01323039,0,0,0.0,0.0,0.0,0,0.0,P27
1677485036,0.121646,0.121646,0.121679485,0.110147962,0.011531523,0,0,0.0,0.0,0.0,0,0.0,P27
1677485036,0.120365,0.120365,0.120360988,0.11067417,0.009686817,0,0,0.0,0.0,0.0,0,0.0,P27
1677485036,0.120365,0.120365,0.120354091,0.111195456,0.009158636,0,0,0.0,0.0,0.0,0,0.0,P27
1677485037,0.120365,0.120365,0.120383705,0.111711534,0.008672171,0,0,0.0,0.0,0.0,0,0.0,P27
1677485037,0.120365,0.120365,0.120335732,0.112222143,0.008113589,0,0,0.0,0.0,0.0,0,0.0,P27
1677485037,0.120365,0.120365,0.120408873,0.112727041,0.007681833,0,0,0.0,0.0,0.0,0,0.0,P27
1677485037,0.119085,0.119085,0.119033811,0.113226005,0.005807806,0,0,0.0,0.0,0.0,0,0.0,P27
1677485038,0.117804,0.117804,0.117844383,0.11371883,0.004125553,0,0,0.0,0.0,0.0,0,0.0,P27
1677485038,0.119085,0.119085,0.119063519,0.114205325,0.004858194,0,0,0.0,0.0,0.0,0,0.0,P27
1677485038,0.119085,0.119085,0.119112165,0.11468531,0.004426855,0,0,0.0,0.0,0.0,0,0.0,P27
1677485038,0.117804,0.117804,0.117720426,0.115158617,0.002561809,0,0,0.0,0.0,0.0,0,0.0,P27
1677485039,0.119085,0.119085,0.119259581,0.115625086,0.003634494,0,0,0.0,0.0,0.0,0,0.0,P27
1677485039,0.121646,0.121646,0.121406068,0.116084567,0.005321501,0,0,0.0,0.0,0.0,0,0.0,P27
1677485039,0.121646,0.121646,0.121862798,0.116536918,0.00532588,0,0,0.0,0.0,0.0,0,0.0,P27
1677485039,0.122926,0.122926,0.122835958,0.116982009,0.005853949,0,0,0.0,0.0,0.0,0,0.0,P27
1677485040,0.122926,0.122926,0.122833985,0.117419724,0.005414261,0,0,0.0,0.0,0.0,0,0.0,P27
1677485040,0.121646,0.121646,0.121893908,0.117849957,0.004043951,0,0,0.0,0.0,0.0,0,0.0,P27
1677485040,0.122926,0.122926,0.122612897,0.118272618,0.00434028,0,0,0.0,0.0,0.0,0,0.0,P27
1677485040,0.122926,0.122926,0.12319751,0.118687624,0.004509887,0,0,0.0,0.0,0.0,0,0.0,P27
1677485041,0.122926,0.122926,0.122775035,0.119094905,0.00368013,0,0,0.0,0.0,0.0,0,0.0,P27
1677485041,0.122926,0.122926,0.122922626,0.1194944,0.003428226,0,0,0.0,0.0,0.0,0,0.0,P27
1677485041,0.122926,0.122926,0.123077869,0.119886057,0.003191812,0,0,0.0,0.0,0.0,0,0.0,P27
1677485041,0.122926,0.122926,0.122659216,0.120269834,0.002389382,0,0,0.0,0.0,0.0,0,0.0,P27
1677485042,0.121646,0.121646,0.121973496,0.120645692,0.001327804,0,0,0.0,0.0,0.0,0,0.0,P27
1677485042,0.121646,0.121646,0.121329822,0.121013602,0.000316221,0,0,0.0,0.0,0.0,0,0.0,P27
1677485042,0.121646,0.121646,0.121868057,0.121373535,0.000494523,0,0,0.0,0.0,0.0,0,0.0,P27
1677485042,0.122926,0.122926,0.122871217,0.121725465,0.001145752,0,0,0.0,0.0,0.0,0,0.0,P27
1677485043,0.122926,0.122926,0.122782637,0.122069368,0.000713269,0,0,0.0,0.0,0.0,0,0.0,P27
