UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1678262315,0.09868,0.09868,0.097286905,0.067747362,0.029539543,0,0,0.0,0.0,0.0,0,0.0,P32
1678262315,0.101243,0.101243,0.104186991,0.069465825,0.034721166,0,0,0.0,0.0,0.0,0,0.0,P32
1678262315,0.094836,0.094836,0.090943409,0.071182493,0.019760916,0,0,0.0,0.0,0.0,0,0.0,P32
1678262315,0.048699,0.048699,0.052566768,0.072897276,-0.020330508,0,0,0.0,0.0,0.0,0,0.0,P32
1678262316,0.052544,0.052544,0.04949916,0.074610112,-0.025110952,0,0,0.0,0.0,0.0,0,0.0,P32
1678262316,0.078175,0.078175,0.080144736,0.076320923,0.003823813,0,0,0.0,0.0,0.0,0,0.0,P32
1678262316,0.093554,0.093554,0.092462655,0.078029603,0.014433051,0,0,0.0,0.0,0.0,0,0.0,P32
1678262316,0.094836,0.094836,0.095286221,0.079736045,0.015550176,0,0,0.0,0.0,0.0,0,0.0,P32
1678262317,0.102525,0.102525,0.102750127,0.081440162,0.021309965,0,0,0.0,0.0,0.0,0,0.0,P32
1678262317,0.110214,0.110214,0.109048929,0.083141911,0.025907018,0,0,0.0,0.0,0.0,0,0.0,P32
1678262317,0.111496,0.111496,0.11374892,0.084841295,0.028907626,0,0,0.0,0.0,0.0,0,0.0,P32
1678262317,0.107651,0.107651,0.104678794,0.086538377,0.018140417,0,0,0.0,0.0,0.0,0,0.0,P32
1678262318,0.088428,0.088428,0.091080315,0.088233276,0.002847039,0,0,0.0,0.0,0.0,0,0.0,P32
1678262318,0.088428,0.088428,0.087536924,0.089926149,-0.002389225,0,0,0.0,0.0,0.0,0,0.0,P32
1678262318,0.092273,0.092273,0.090183729,0.091617168,-0.00143344,0,0,0.0,0.0,0.0,0,0.0,P32
1678262318,0.093554,0.093554,0.098939685,0.093306509,0.005633176,0,0,0.0,0.0,0.0,0,0.0,P32
1678262319,0.093554,0.093554,0.085796728,0.094994347,-0.00919762,0,0,0.0,0.0,0.0,0,0.0,P32
1678262319,0.047418,0.047418,0.055671782,0.096680849,-0.041009067,0,0,0.0,0.0,0.0,0,0.0,P32
1678262319,0.06536,0.06536,0.058593516,0.098366146,-0.03977263,0,0,0.0,0.0,0.0,0,0.0,P32
1678262319,0.067923,0.067923,0.072009283,0.100050302,-0.028041019,0,0,0.0,0.0,0.0,0,0.0,P32
1678262320,0.073049,0.073049,0.071648762,0.101733296,-0.030084534,0,0,0.0,0.0,0.0,0,0.0,P32
1678262320,0.08202,0.08202,0.081634969,0.103415033,-0.021780064,0,0,0.0,0.0,0.0,0,0.0,P32
1678262320,0.090991,0.090991,0.092011102,0.105095353,-0.01308425,0,0,0.0,0.0,0.0,0,0.0,P32
1678262320,0.096117,0.096117,0.095285365,0.106774045,-0.011488679,0,0,0.0,0.0,0.0,0,0.0,P32
1678262321,0.099962,0.099962,0.100328168,0.108450861,-0.008122693,0,0,0.0,0.0,0.0,0,0.0,P32
1678262321,0.101243,0.101243,0.101198089,0.110125525,-0.008927436,0,0,0.0,0.0,0.0,0,0.0,P32
1678262321,0.101243,0.101243,0.101252238,0.111797739,-0.010545502,0,0,0.0,0.0,0.0,0,0.0,P32
1678262321,0.102525,0.102525,0.102353535,0.113467183,-0.011113648,0,0,0.0,0.0,0.0,0,0.0,P32
1678262322,0.101243,0.101243,0.101613573,0.115133511,-0.013519937,0,0,0.0,0.0,0.0,0,0.0,P32
1678262322,0.105088,0.105088,0.104584518,0.116796349,-0.012211831,0,0,0.0,0.0,0.0,0,0.0,P32
1678262322,0.10637,0.10637,0.10692178,0.118455296,-0.011533517,0,0,0.0,0.0,0.0,0,0.0,P32
1678262322,0.105088,0.105088,0.10457057,0.120109921,-0.015539351,0,0,0.0,0.0,0.0,0,0.0,P32
1678262323,0.105088,0.105088,0.105444451,0.12175976,-0.016315308,0,0,0.0,0.0,0.0,0,0.0,P32
1678262323,0.107651,0.107651,0.107658321,0.123404315,-0.015745994,0,0,0.0,0.0,0.0,0,0.0,P32
1678262323,0.108933,0.108933,0.108341022,0.125043052,-0.01670203,0,0,0.0,0.0,0.0,0,0.0,P32
1678262323,0.111496,0.111496,0.112772141,0.126675398,-0.013903256,0,0,0.0,0.0,0.0,0,0.0,P32
1678262324,0.116622,0.116622,0.114809217,0.128300742,-0.013491525,0,0,0.0,0.0,0.0,0,0.0,P32
1678262324,0.108933,0.108933,0.11087853,0.129918439,-0.019039909,0,0,0.0,0.0,0.0,0,0.0,P32
1678262324,0.111496,0.111496,0.10994782,0.131527807,-0.021579987,0,0,0.0,0.0,0.0,0,0.0,P32
1678262324,0.116622,0.116622,0.117316792,0.133128119,-0.015811328,0,0,0.0,0.0,0.0,0,0.0,P32
1678262325,0.135846,0.135846,0.136220939,0.13471861,0.001502329,0,0,0.0,0.0,0.0,0,0.0,P32
1678262325,0.160195,0.160195,0.158827415,0.136298487,0.022528928,0,0,0.0,0.0,0.0,0,0.0,P32
1678262325,0.165322,0.165322,0.167377087,0.137866963,0.029510124,0,0,0.0,0.0,0.0,0,0.0,P32
1678262325,0.165322,0.165322,0.162993794,0.139423294,0.023570501,0,0,0.0,0.0,0.0,0,0.0,P32
1678262326,0.158914,0.158914,0.161093535,0.140966788,0.020126747,0,0,0.0,0.0,0.0,0,0.0,P32
1678262326,0.167885,0.167885,0.166209643,0.142496815,0.023712828,0,0,0.0,0.0,0.0,0,0.0,P32
1678262326,0.170448,0.170448,0.171395547,0.144012797,0.02738275,0,0,0.0,0.0,0.0,0,0.0,P32
1678262326,0.170448,0.170448,0.170260702,0.145514214,0.024746487,0,0,0.0,0.0,0.0,0,0.0,P32
1678262327,0.166603,0.166603,0.16622838,0.147000605,0.019227776,0,0,0.0,0.0,0.0,0,0.0,P32
1678262327,0.167885,0.167885,0.168397136,0.148471562,0.019925573,0,0,0.0,0.0,0.0,0,0.0,P32
1678262327,0.171729,0.171729,0.171638047,0.149926734,0.021711313,0,0,0.0,0.0,0.0,0,0.0,P32
1678262327,0.169166,0.169166,0.168339527,0.151365813,0.016973714,0,0,0.0,0.0,0.0,0,0.0,P32
1678262328,0.16404,0.16404,0.165986382,0.152788541,0.013197842,0,0,0.0,0.0,0.0,0,0.0,P32
1678262328,0.165322,0.165322,0.162473361,0.154194696,0.008278665,0,0,0.0,0.0,0.0,0,0.0,P32
1678262328,0.152506,0.152506,0.155698128,0.15558409,0.000114037,0,0,0.0,0.0,0.0,0,0.0,P32
1678262328,0.160195,0.160195,0.157305775,0.156956552,0.000349224,0,0,0.0,0.0,0.0,0,0.0,P32
1678262329,0.161477,0.161477,0.16360951,0.158311916,0.005297594,0,0,0.0,0.0,0.0,0,0.0,P32
1678262329,0.167885,0.167885,0.166615528,0.159650026,0.006965502,0,0,0.0,0.0,0.0,0,0.0,P32
1678262329,0.167885,0.167885,0.168509566,0.160970734,0.007538832,0,0,0.0,0.0,0.0,0,0.0,P32
1678262329,0.169166,0.169166,0.168792955,0.162273906,0.006519049,0,0,0.0,0.0,0.0,0,0.0,P32
1678262330,0.167885,0.167885,0.168390864,0.163559426,0.004831437,0,0,0.0,0.0,0.0,0,0.0,P32
1678262330,0.170448,0.170448,0.169579772,0.164827194,0.004752579,0,0,0.0,0.0,0.0,0,0.0,P32
1678262330,0.170448,0.170448,0.171684066,0.166077118,0.005606948,0,0,0.0,0.0,0.0,0,0.0,P32
1678262330,0.173011,0.173011,0.171608391,0.167309124,0.004299266,0,0,0.0,0.0,0.0,0,0.0,P32
1678262331,0.167885,0.167885,0.169140177,0.168523146,0.000617031,0,0,0.0,0.0,0.0,0,0.0,P32
1678262331,0.170448,0.170448,0.169632097,0.169719126,-8.7e-05,0,0,0.0,0.0,0.0,0,0.0,P32
1678262331,0.171729,0.171729,0.171953264,0.170897012,0.001056252,0,0,0.0,0.0,0.0,0,0.0,P32
1678262331,0.170448,0.170448,0.170773099,0.172056751,-0.001283652,0,0,0.0,0.0,0.0,0,0.0,P32
1678262332,0.169166,0.169166,0.168519505,0.173198291,-0.004678786,0,0,0.0,0.0,0.0,0,0.0,P32
1678262332,0.169166,0.169166,0.169772085,0.174321576,-0.004549491,0,0,0.0,0.0,0.0,0,0.0,P32
1678262332,0.171729,0.171729,0.171573332,0.175426542,-0.00385321,0,0,0.0,0.0,0.0,0,0.0,P32
1678262332,0.170448,0.170448,0.169811695,0.176513114,-0.006701419,0,0,0.0,0.0,0.0,0,0.0,P32
1678262333,0.165322,0.165322,0.166902431,0.177581205,-0.010678774,0,0,0.0,0.0,0.0,0,0.0,P32
1678262333,0.167885,0.167885,0.165472757,0.17863071,-0.013157953,0,0,0.0,0.0,0.0,0,0.0,P32
1678262333,0.165322,0.165322,0.168203062,0.179661502,-0.01145844,0,0,0.0,0.0,0.0,0,0.0,P32
1678262333,0.175574,0.175574,0.172726504,0.180673426,-0.007946922,0,0,0.0,0.0,0.0,0,0.0,P32
1678262334,0.167885,0.167885,0.170223187,0.1816663,-0.011443113,0,0,0.0,0.0,0.0,0,0.0,P32
1678262334,0.167885,0.167885,0.166369945,0.182639918,-0.016269974,0,0,0.0,0.0,0.0,0,0.0,P32
1678262334,0.170448,0.170448,0.171026989,0.183594047,-0.012567057,0,0,0.0,0.0,0.0,0,0.0,P32
1678262334,0.176856,0.176856,0.177163918,0.18452842,-0.007364502,0,0,0.0,0.0,0.0,0,0.0,P32
1678262335,0.181982,0.181982,0.180957344,0.185442744,-0.0044854,0,0,0.0,0.0,0.0,0,0.0,P32
1678262335,0.185827,0.185827,0.187281547,0.186336708,0.000944839,0,0,0.0,0.0,0.0,0,0.0,P32
1678262335,0.193516,0.193516,0.192029185,0.18720999,0.004819195,0,0,0.0,0.0,0.0,0,0.0,P32
1678262335,0.192234,0.192234,0.193315278,0.18806227,0.005253008,0,0,0.0,0.0,0.0,0,0.0,P32
1678262336,0.196079,0.196079,0.195734151,0.188893236,0.006840915,0,0,0.0,0.0,0.0,0,0.0,P32
1678262336,0.198642,0.198642,0.198187655,0.189702589,0.008485067,0,0,0.0,0.0,0.0,0,0.0,P32
1678262336,0.201205,0.201205,0.202174187,0.190490046,0.011684141,0,0,0.0,0.0,0.0,0,0.0,P32
1678262336,0.207613,0.207613,0.206688155,0.191255348,0.015432807,0,0,0.0,0.0,0.0,0,0.0,P32
1678262337,0.207613,0.207613,0.207879697,0.191998261,0.015881435,0,0,0.0,0.0,0.0,0,0.0,P32
1678262337,0.208895,0.208895,0.209672801,0.192718588,0.016954213,0,0,0.0,0.0,0.0,0,0.0,P32
1678262337,0.210176,0.210176,0.208407319,0.193416166,0.014991153,0,0,0.0,0.0,0.0,0,0.0,P32
1678262337,0.193516,0.193516,0.195745463,0.194090871,0.001654592,0,0,0.0,0.0,0.0,0,0.0,P32
1678262338,0.171729,0.171729,0.169871362,0.194742601,-0.024871239,0,0,0.0,0.0,0.0,0,0.0,P32
1678262338,0.14738,0.14738,0.148074996,0.195371244,-0.047296248,0,0,0.0,0.0,0.0,0,0.0,P32
1678262338,0.156351,0.156351,0.157182204,0.195976637,-0.038794434,0,0,0.0,0.0,0.0,0,0.0,P32
1678262338,0.1807,0.1807,0.178614452,0.196558534,-0.017944082,0,0,0.0,0.0,0.0,0,0.0,P32
1678262339,0.183263,0.183263,0.185833081,0.197116609,-0.011283528,0,0,0.0,0.0,0.0,0,0.0,P32
1678262339,0.196079,0.196079,0.193879919,0.197650484,-0.003770566,0,0,0.0,0.0,0.0,0,0.0,P32
1678262339,0.202487,0.202487,0.203782892,0.198159752,0.00562314,0,0,0.0,0.0,0.0,0,0.0,P32
1678262339,0.206332,0.206332,0.205983469,0.198643999,0.00733947,0,0,0.0,0.0,0.0,0,0.0,P32
1678262340,0.208895,0.208895,0.208627648,0.199102817,0.009524831,0,0,0.0,0.0,0.0,0,0.0,P32
1678262340,0.211458,0.211458,0.211886308,0.199535815,0.012350493,0,0,0.0,0.0,0.0,0,0.0,P32
1678262340,0.214021,0.214021,0.213782764,0.199942624,0.01384014,0,0,0.0,0.0,0.0,0,0.0,P32
1678262340,0.216584,0.216584,0.216496341,0.200322906,0.016173435,0,0,0.0,0.0,0.0,0,0.0,P32
1678262341,0.217866,0.217866,0.218208679,0.200676353,0.017532326,0,0,0.0,0.0,0.0,0,0.0,P32
1678262341,0.220429,0.220429,0.220025705,0.201002699,0.019023006,0,0,0.0,0.0,0.0,0,0.0,P32
1678262341,0.224273,0.224273,0.224528668,0.201301716,0.023226952,0,0,0.0,0.0,0.0,0,0.0,P32
1678262341,0.228118,0.228118,0.228124756,0.201573225,0.026551531,0,0,0.0,0.0,0.0,0,0.0,P32
1678262342,0.226837,0.226837,0.226626653,0.201817102,0.024809551,0,0,0.0,0.0,0.0,0,0.0,P32
1678262342,0.226837,0.226837,0.227008771,0.202033282,0.024975489,0,0,0.0,0.0,0.0,0,0.0,P32
1678262342,0.2294,0.2294,0.2295943,0.202221758,0.027372542,0,0,0.0,0.0,0.0,0,0.0,P32
1678262342,0.220429,0.220429,0.219627835,0.202382585,0.017245249,0,0,0.0,0.0,0.0,0,0.0,P32
1678262343,0.199924,0.199924,0.201349695,0.202515871,-0.001166176,0,0,0.0,0.0,0.0,0,0.0,P32
1678262343,0.196079,0.196079,0.194247777,0.202621756,-0.008373979,0,0,0.0,0.0,0.0,0,0.0,P32
1678262343,0.199924,0.199924,0.201800831,0.202700389,-0.000899558,0,0,0.0,0.0,0.0,0,0.0,P32
1678262343,0.215303,0.215303,0.213746894,0.202751915,0.01099498,0,0,0.0,0.0,0.0,0,0.0,P32
1678262344,0.219147,0.219147,0.220127148,0.202776481,0.017350668,0,0,0.0,0.0,0.0,0,0.0,P32
1678262344,0.22171,0.22171,0.221385125,0.202774256,0.018610869,0,0,0.0,0.0,0.0,0,0.0,P32
1678262344,0.222992,0.222992,0.222751204,0.202745445,0.020005759,0,0,0.0,0.0,0.0,0,0.0,P32
1678262344,0.222992,0.222992,0.223601804,0.202690297,0.020911507,0,0,0.0,0.0,0.0,0,0.0,P32
1678262345,0.224273,0.224273,0.223524641,0.202609106,0.020915535,0,0,0.0,0.0,0.0,0,0.0,P32
1678262345,0.222992,0.222992,0.223666811,0.202502216,0.021164594,0,0,0.0,0.0,0.0,0,0.0,P32
1678262345,0.222992,0.222992,0.222557272,0.202370023,0.02018725,0,0,0.0,0.0,0.0,0,0.0,P32
1678262345,0.220429,0.220429,0.220517033,0.202212968,0.018304065,0,0,0.0,0.0,0.0,0,0.0,P32
1678262346,0.220429,0.220429,0.220727542,0.202031543,0.018696,0,0,0.0,0.0,0.0,0,0.0,P32
1678262346,0.222992,0.222992,0.222325245,0.201826283,0.020498962,0,0,0.0,0.0,0.0,0,0.0,P32
1678262346,0.22171,0.22171,0.22269404,0.20159777,0.02109627,0,0,0.0,0.0,0.0,0,0.0,P32
1678262346,0.225555,0.225555,0.224317129,0.201346635,0.022970494,0,0,0.0,0.0,0.0,0,0.0,P32
1678262347,0.224273,0.224273,0.22566932,0.201073559,0.024595761,0,0,0.0,0.0,0.0,0,0.0,P32
1678262347,0.225555,0.225555,0.2241891,0.200779277,0.023409823,0,0,0.0,0.0,0.0,0,0.0,P32
1678262347,0.225555,0.225555,0.226561253,0.200464582,0.026096671,0,0,0.0,0.0,0.0,0,0.0,P32
1678262347,0.2294,0.2294,0.229166871,0.200130323,0.029036548,0,0,0.0,0.0,0.0,0,0.0,P32
1678262348,0.2294,0.2294,0.228557114,0.199777415,0.028779699,0,0,0.0,0.0,0.0,0,0.0,P32
1678262348,0.231963,0.231963,0.23383373,0.199406837,0.034426893,0,0,0.0,0.0,0.0,0,0.0,P32
1678262348,0.231963,0.231963,0.229548064,0.199019643,0.030528421,0,0,0.0,0.0,0.0,0,0.0,P32
1678262348,0.210176,0.210176,0.212446666,0.198616956,0.01382971,0,0,0.0,0.0,0.0,0,0.0,P32
1678262349,0.211458,0.211458,0.209749914,0.198199962,0.011549952,0,0,0.0,0.0,0.0,0,0.0,P32
1678262349,0.214021,0.214021,0.21541253,0.197769895,0.017642636,0,0,0.0,0.0,0.0,0,0.0,P32
1678262349,0.2294,0.2294,0.227467353,0.197328022,0.030139331,0,0,0.0,0.0,0.0,0,0.0,P32
1678262349,0.235808,0.235808,0.239131049,0.196875664,0.042255385,0,0,0.0,0.0,0.0,0,0.0,P32
1678262350,0.225555,0.225555,0.220903099,0.196414205,0.024488893,0,0,0.0,0.0,0.0,0,0.0,P32
1678262350,0.208895,0.208895,0.213337463,0.195945109,0.017392354,0,0,0.0,0.0,0.0,0,0.0,P32
1678262350,0.228118,0.228118,0.226543534,0.195469904,0.03107363,0,0,0.0,0.0,0.0,0,0.0,P32
1678262350,0.230681,0.230681,0.226933788,0.194990176,0.031943611,0,0,0.0,0.0,0.0,0,0.0,P32
1678262351,0.235808,0.235808,0.245538484,0.194507583,0.051030901,0,0,0.0,0.0,0.0,0,0.0,P32
1678262351,0.237089,0.237089,0.223258538,0.194023865,0.029234672,0,0,0.0,0.0,0.0,0,0.0,P32
1678262351,0.114059,0.114059,0.12833206,0.19354084,-0.06520878,0,0,0.0,0.0,0.0,0,0.0,P32
1678262351,0.105088,0.105088,0.09390982,0.193060332,-0.099150511,0,0,0.0,0.0,0.0,0,0.0,P32
1678262352,0.107651,0.107651,0.114025558,0.192584062,-0.078558504,0,0,0.0,0.0,0.0,0,0.0,P32
1678262352,0.111496,0.111496,0.10939446,0.19211357,-0.08271911,0,0,0.0,0.0,0.0,0,0.0,P32
1678262352,0.121748,0.121748,0.121453587,0.191650196,-0.070196609,0,0,0.0,0.0,0.0,0,0.0,P32
1678262352,0.143535,0.143535,0.144311244,0.191195097,-0.046883853,0,0,0.0,0.0,0.0,0,0.0,P32
1678262353,0.146098,0.146098,0.145941728,0.190749272,-0.044807544,0,0,0.0,0.0,0.0,0,0.0,P32
1678262353,0.148661,0.148661,0.148021981,0.19031359,-0.042291609,0,0,0.0,0.0,0.0,0,0.0,P32
1678262353,0.151224,0.151224,0.152272694,0.189888813,-0.037616119,0,0,0.0,0.0,0.0,0,0.0,P32
1678262353,0.155069,0.155069,0.15410566,0.189475602,-0.035369941,0,0,0.0,0.0,0.0,0,0.0,P32
1678262354,0.156351,0.156351,0.156913886,0.189074527,-0.032160641,0,0,0.0,0.0,0.0,0,0.0,P32
1678262354,0.157632,0.157632,0.157530627,0.188686076,-0.031155449,0,0,0.0,0.0,0.0,0,0.0,P32
1678262354,0.158914,0.158914,0.158673867,0.188310657,-0.02963679,0,0,0.0,0.0,0.0,0,0.0,P32
1678262354,0.161477,0.161477,0.161876913,0.187948604,-0.02607169,0,0,0.0,0.0,0.0,0,0.0,P32
1678262355,0.165322,0.165322,0.164912165,0.187600183,-0.022688018,0,0,0.0,0.0,0.0,0,0.0,P32
1678262355,0.166603,0.166603,0.166946983,0.187265598,-0.020318615,0,0,0.0,0.0,0.0,0,0.0,P32
1678262355,0.167885,0.167885,0.167611523,0.186944999,-0.019333475,0,0,0.0,0.0,0.0,0,0.0,P32
1678262355,0.167885,0.167885,0.168125175,0.186638483,-0.018513308,0,0,0.0,0.0,0.0,0,0.0,P32
1678262356,0.169166,0.169166,0.168915853,0.186346104,-0.017430251,0,0,0.0,0.0,0.0,0,0.0,P32
1678262356,0.167885,0.167885,0.168164077,0.186067871,-0.017903794,0,0,0.0,0.0,0.0,0,0.0,P32
1678262356,0.166603,0.166603,0.166320672,0.185803748,-0.019483077,0,0,0.0,0.0,0.0,0,0.0,P32
1678262356,0.167885,0.167885,0.168099133,0.18555366,-0.017454527,0,0,0.0,0.0,0.0,0,0.0,P32
1678262357,0.173011,0.173011,0.17295107,0.185317484,-0.012366414,0,0,0.0,0.0,0.0,0,0.0,P32
1678262357,0.174293,0.174293,0.174153664,0.185095063,-0.010941399,0,0,0.0,0.0,0.0,0,0.0,P32
1678262357,0.173011,0.173011,0.173314715,0.184886203,-0.011571488,0,0,0.0,0.0,0.0,0,0.0,P32
1678262357,0.175574,0.175574,0.175206019,0.184690686,-0.009484667,0,0,0.0,0.0,0.0,0,0.0,P32
1678262358,0.176856,0.176856,0.177182277,0.184508266,-0.007325988,0,0,0.0,0.0,0.0,0,0.0,P32
1678262358,0.178137,0.178137,0.177906572,0.184338675,-0.006432104,0,0,0.0,0.0,0.0,0,0.0,P32
1678262358,0.178137,0.178137,0.178286558,0.184181628,-0.00589507,0,0,0.0,0.0,0.0,0,0.0,P32
1678262358,0.178137,0.178137,0.178011904,0.184036823,-0.006024919,0,0,0.0,0.0,0.0,0,0.0,P32
1678262359,0.178137,0.178137,0.178285987,0.183903942,-0.005617955,0,0,0.0,0.0,0.0,0,0.0,P32
1678262359,0.179419,0.179419,0.179245214,0.183782656,-0.004537441,0,0,0.0,0.0,0.0,0,0.0,P32
1678262359,0.1807,0.1807,0.180845734,0.183672621,-0.002826887,0,0,0.0,0.0,0.0,0,0.0,P32
1678262359,0.183263,0.183263,0.183222154,0.183573484,-0.00035133,0,0,0.0,0.0,0.0,0,0.0,P32
1678262360,0.184545,0.184545,0.184427374,0.183484887,0.000942487,0,0,0.0,0.0,0.0,0,0.0,P32
1678262360,0.184545,0.184545,0.184817121,0.183406467,0.001410654,0,0,0.0,0.0,0.0,0,0.0,P32
1678262360,0.185827,0.185827,0.185460071,0.183337866,0.002122205,0,0,0.0,0.0,0.0,0,0.0,P32
1678262360,0.185827,0.185827,0.186211564,0.183278727,0.002932837,0,0,0.0,0.0,0.0,0,0.0,P32
1678262361,0.18839,0.18839,0.188031542,0.183228699,0.004802842,0,0,0.0,0.0,0.0,0,0.0,P32
1678262361,0.18839,0.18839,0.188741371,0.183187439,0.005553931,0,0,0.0,0.0,0.0,0,0.0,P32
1678262361,0.187108,0.187108,0.186697141,0.183154614,0.003542526,0,0,0.0,0.0,0.0,0,0.0,P32
1678262361,0.184545,0.184545,0.185077001,0.183129902,0.001947099,0,0,0.0,0.0,0.0,0,0.0,P32
1678262362,0.185827,0.185827,0.185173167,0.183112988,0.002060178,0,0,0.0,0.0,0.0,0,0.0,P32
1678262362,0.185827,0.185827,0.18651748,0.183103567,0.003413914,0,0,0.0,0.0,0.0,0,0.0,P32
1678262362,0.18839,0.18839,0.187812763,0.183101335,0.004711427,0,0,0.0,0.0,0.0,0,0.0,P32
1678262362,0.187108,0.187108,0.187415776,0.183106002,0.004309774,0,0,0.0,0.0,0.0,0,0.0,P32
1678262363,0.187108,0.187108,0.187165021,0.183117283,0.004047739,0,0,0.0,0.0,0.0,0,0.0,P32
1678262363,0.18839,0.18839,0.18797526,0.183134904,0.004840355,0,0,0.0,0.0,0.0,0,0.0,P32
1678262363,0.18839,0.18839,0.189057489,0.183158605,0.005898884,0,0,0.0,0.0,0.0,0,0.0,P32
1678262363,0.190953,0.190953,0.190189609,0.183188134,0.007001475,0,0,0.0,0.0,0.0,0,0.0,P32
1678262364,0.189671,0.189671,0.190384863,0.183223255,0.007161608,0,0,0.0,0.0,0.0,0,0.0,P32
1678262364,0.190953,0.190953,0.190373787,0.183263747,0.00711004,0,0,0.0,0.0,0.0,0,0.0,P32
1678262364,0.189671,0.189671,0.190100125,0.183309406,0.006790719,0,0,0.0,0.0,0.0,0,0.0,P32
1678262364,0.189671,0.189671,0.189371679,0.183360044,0.006011634,0,0,0.0,0.0,0.0,0,0.0,P32
1678262365,0.190953,0.190953,0.19112616,0.183415491,0.007710669,0,0,0.0,0.0,0.0,0,0.0,P32
1678262365,0.193516,0.193516,0.193510516,0.183475591,0.010034925,0,0,0.0,0.0,0.0,0,0.0,P32
1678262365,0.193516,0.193516,0.193290524,0.183540208,0.009750316,0,0,0.0,0.0,0.0,0,0.0,P32
1678262365,0.192234,0.192234,0.19271264,0.183609229,0.009103411,0,0,0.0,0.0,0.0,0,0.0,P32
1678262366,0.193516,0.193516,0.192860272,0.18368256,0.009177712,0,0,0.0,0.0,0.0,0,0.0,P32
1678262366,0.193516,0.193516,0.194168056,0.183760133,0.010407923,0,0,0.0,0.0,0.0,0,0.0,P32
1678262366,0.196079,0.196079,0.195651699,0.183841902,0.011809797,0,0,0.0,0.0,0.0,0,0.0,P32
1678262366,0.196079,0.196079,0.196139909,0.183927845,0.012212064,0,0,0.0,0.0,0.0,0,0.0,P32
1678262367,0.197361,0.197361,0.197606964,0.184017967,0.013588997,0,0,0.0,0.0,0.0,0,0.0,P32
1678262367,0.197361,0.197361,0.197112705,0.184112305,0.0130004,0,0,0.0,0.0,0.0,0,0.0,P32
1678262367,0.197361,0.197361,0.197164623,0.184210925,0.012953698,0,0,0.0,0.0,0.0,0,0.0,P32
1678262367,0.198642,0.198642,0.199622217,0.184313924,0.015308293,0,0,0.0,0.0,0.0,0,0.0,P32
1678262368,0.199924,0.199924,0.198217409,0.184421433,0.013795977,0,0,0.0,0.0,0.0,0,0.0,P32
1678262368,0.202487,0.202487,0.204341402,0.184533615,0.019807786,0,0,0.0,0.0,0.0,0,0.0,P32
1678262368,0.20505,0.20505,0.203929715,0.184650675,0.01927904,0,0,0.0,0.0,0.0,0,0.0,P32
1678262368,0.166603,0.166603,0.166323409,0.184772851,-0.018449442,0,0,0.0,0.0,0.0,0,0.0,P32
1678262369,0.133283,0.133283,0.134928263,0.184900396,-0.049972133,0,0,0.0,0.0,0.0,0,0.0,P32
