UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1678181014,0.167885,0.167885,0.171451233,0.196652651,-0.025201418,0,0,0.0,0.0,0.0,0,0.0,P31
1678181014,0.165322,0.165322,0.161158746,0.196651417,-0.035492672,0,0,0.0,0.0,0.0,0,0.0,P31
1678181014,0.161477,0.161477,0.165063925,0.196657628,-0.031593704,0,0,0.0,0.0,0.0,0,0.0,P31
1678181014,0.183263,0.183263,0.180949599,0.196670889,-0.01572129,0,0,0.0,0.0,0.0,0,0.0,P31
1678181015,0.197361,0.197361,0.198364319,0.196690742,0.001673577,0,0,0.0,0.0,0.0,0,0.0,P31
1678181015,0.203768,0.203768,0.203605177,0.196716694,0.006888483,0,0,0.0,0.0,0.0,0,0.0,P31
1678181015,0.202487,0.202487,0.202444682,0.196748244,0.005696438,0,0,0.0,0.0,0.0,0,0.0,P31
1678181015,0.201205,0.201205,0.20097683,0.1967849,0.00419193,0,0,0.0,0.0,0.0,0,0.0,P31
1678181016,0.201205,0.201205,0.201856059,0.196826181,0.005029877,0,0,0.0,0.0,0.0,0,0.0,P31
1678181016,0.207613,0.207613,0.206675557,0.196871622,0.009803936,0,0,0.0,0.0,0.0,0,0.0,P31
1678181016,0.206332,0.206332,0.207293982,0.19692077,0.010373212,0,0,0.0,0.0,0.0,0,0.0,P31
1678181016,0.206332,0.206332,0.205563753,0.196973192,0.00859056,0,0,0.0,0.0,0.0,0,0.0,P31
1678181017,0.206332,0.206332,0.206808379,0.197028481,0.009779898,0,0,0.0,0.0,0.0,0,0.0,P31
1678181017,0.206332,0.206332,0.206148793,0.197086248,0.009062545,0,0,0.0,0.0,0.0,0,0.0,P31
1678181017,0.20505,0.20505,0.204979179,0.197146128,0.007833051,0,0,0.0,0.0,0.0,0,0.0,P31
1678181017,0.206332,0.206332,0.206602035,0.197207778,0.009394257,0,0,0.0,0.0,0.0,0,0.0,P31
1678181018,0.206332,0.206332,0.205945466,0.197270874,0.008674592,0,0,0.0,0.0,0.0,0,0.0,P31
1678181018,0.202487,0.202487,0.202871401,0.197335113,0.005536288,0,0,0.0,0.0,0.0,0,0.0,P31
1678181018,0.202487,0.202487,0.202232749,0.19740021,0.004832538,0,0,0.0,0.0,0.0,0,0.0,P31
1678181018,0.202487,0.202487,0.202520753,0.197465898,0.005054855,0,0,0.0,0.0,0.0,0,0.0,P31
1678181019,0.201205,0.201205,0.201412373,0.197531918,0.003880454,0,0,0.0,0.0,0.0,0,0.0,P31
1678181019,0.201205,0.201205,0.200805323,0.197598026,0.003207297,0,0,0.0,0.0,0.0,0,0.0,P31
1678181019,0.201205,0.201205,0.201703755,0.197663984,0.00403977,0,0,0.0,0.0,0.0,0,0.0,P31
1678181019,0.202487,0.202487,0.201989812,0.197729567,0.004260245,0,0,0.0,0.0,0.0,0,0.0,P31
1678181020,0.199924,0.199924,0.200350888,0.197794555,0.002556333,0,0,0.0,0.0,0.0,0,0.0,P31
1678181020,0.199924,0.199924,0.199577693,0.197858739,0.001718954,0,0,0.0,0.0,0.0,0,0.0,P31
1678181020,0.199924,0.199924,0.200232959,0.197921917,0.002311042,0,0,0.0,0.0,0.0,0,0.0,P31
1678181020,0.199924,0.199924,0.199593646,0.19798389,0.001609756,0,0,0.0,0.0,0.0,0,0.0,P31
1678181021,0.198642,0.198642,0.199022661,0.198044466,0.000978194,0,0,0.0,0.0,0.0,0,0.0,P31
1678181021,0.199924,0.199924,0.199513873,0.198103456,0.001410417,0,0,0.0,0.0,0.0,0,0.0,P31
1678181021,0.198642,0.198642,0.199026897,0.198160674,0.000866223,0,0,0.0,0.0,0.0,0,0.0,P31
1678181021,0.198642,0.198642,0.19833705,0.198215935,0.000121115,0,0,0.0,0.0,0.0,0,0.0,P31
1678181022,0.198642,0.198642,0.198838013,0.198269059,0.000568954,0,0,0.0,0.0,0.0,0,0.0,P31
1678181022,0.199924,0.199924,0.199835785,0.198319866,0.001515919,0,0,0.0,0.0,0.0,0,0.0,P31
1678181022,0.199924,0.199924,0.1999208,0.198368178,0.001552622,0,0,0.0,0.0,0.0,0,0.0,P31
1678181022,0.198642,0.198642,0.198728954,0.198413818,0.000315136,0,0,0.0,0.0,0.0,0,0.0,P31
1678181023,0.198642,0.198642,0.198452889,0.198456614,-3.73e-06,0,0,0.0,0.0,0.0,0,0.0,P31
1678181023,0.198642,0.198642,0.198972013,0.198496394,0.000475619,0,0,0.0,0.0,0.0,0,0.0,P31
1678181023,0.198642,0.198642,0.19814267,0.198532988,-0.000390318,0,0,0.0,0.0,0.0,0,0.0,P31
1678181023,0.197361,0.197361,0.198014149,0.198566225,-0.000552076,0,0,0.0,0.0,0.0,0,0.0,P31
1678181024,0.199924,0.199924,0.199183065,0.198595934,0.000587132,0,0,0.0,0.0,0.0,0,0.0,P31
1678181024,0.198642,0.198642,0.199382822,0.198621943,0.000760879,0,0,0.0,0.0,0.0,0,0.0,P31
1678181024,0.201205,0.201205,0.200533562,0.198644083,0.00188948,0,0,0.0,0.0,0.0,0,0.0,P31
1678181024,0.202487,0.202487,0.203057444,0.198662185,0.004395259,0,0,0.0,0.0,0.0,0,0.0,P31
1678181025,0.203768,0.203768,0.203305862,0.198676088,0.004629774,0,0,0.0,0.0,0.0,0,0.0,P31
1678181025,0.201205,0.201205,0.201548674,0.198685637,0.002863037,0,0,0.0,0.0,0.0,0,0.0,P31
1678181025,0.201205,0.201205,0.201008867,0.198690689,0.002318178,0,0,0.0,0.0,0.0,0,0.0,P31
1678181025,0.202487,0.202487,0.202492804,0.198691106,0.003801698,0,0,0.0,0.0,0.0,0,0.0,P31
1678181026,0.202487,0.202487,0.202702891,0.198686759,0.004016131,0,0,0.0,0.0,0.0,0,0.0,P31
1678181026,0.199924,0.199924,0.199502764,0.198677527,0.000825237,0,0,0.0,0.0,0.0,0,0.0,P31
1678181026,0.197361,0.197361,0.197900457,0.198663294,-0.000762837,0,0,0.0,0.0,0.0,0,0.0,P31
1678181026,0.199924,0.199924,0.199403654,0.198643947,0.000759706,0,0,0.0,0.0,0.0,0,0.0,P31
1678181027,0.198642,0.198642,0.199020237,0.198619378,0.000400859,0,0,0.0,0.0,0.0,0,0.0,P31
1678181027,0.198642,0.198642,0.198449375,0.198589474,-0.000140099,0,0,0.0,0.0,0.0,0,0.0,P31
1678181027,0.199924,0.199924,0.199983903,0.198554127,0.001429776,0,0,0.0,0.0,0.0,0,0.0,P31
1678181027,0.199924,0.199924,0.199886324,0.198513228,0.001373096,0,0,0.0,0.0,0.0,0,0.0,P31
1678181028,0.198642,0.198642,0.198766179,0.198466671,0.000299507,0,0,0.0,0.0,0.0,0,0.0,P31
1678181028,0.199924,0.199924,0.199649237,0.198414353,0.001234883,0,0,0.0,0.0,0.0,0,0.0,P31
1678181028,0.199924,0.199924,0.200350256,0.198356172,0.001994083,0,0,0.0,0.0,0.0,0,0.0,P31
1678181028,0.199924,0.199924,0.199413023,0.19829203,0.001120993,0,0,0.0,0.0,0.0,0,0.0,P31
1678181029,0.199924,0.199924,0.200396091,0.198221831,0.002174259,0,0,0.0,0.0,0.0,0,0.0,P31
1678181029,0.202487,0.202487,0.202192531,0.198145486,0.004047045,0,0,0.0,0.0,0.0,0,0.0,P31
1678181029,0.199924,0.199924,0.199957294,0.198062908,0.001894386,0,0,0.0,0.0,0.0,0,0.0,P31
1678181029,0.197361,0.197361,0.19755887,0.197974019,-0.000415149,0,0,0.0,0.0,0.0,0,0.0,P31
1678181030,0.198642,0.198642,0.198353752,0.197878744,0.000475008,0,0,0.0,0.0,0.0,0,0.0,P31
1678181030,0.198642,0.198642,0.198840934,0.19777701,0.001063924,0,0,0.0,0.0,0.0,0,0.0,P31
1678181030,0.198642,0.198642,0.198653098,0.197668745,0.000984353,0,0,0.0,0.0,0.0,0,0.0,P31
1678181030,0.198642,0.198642,0.198425329,0.19755388,0.000871449,0,0,0.0,0.0,0.0,0,0.0,P31
1678181031,0.198642,0.198642,0.198936149,0.197432348,0.001503801,0,0,0.0,0.0,0.0,0,0.0,P31
1678181031,0.199924,0.199924,0.19973353,0.197304082,0.002429448,0,0,0.0,0.0,0.0,0,0.0,P31
1678181031,0.197361,0.197361,0.197318052,0.197169023,0.000149029,0,0,0.0,0.0,0.0,0,0.0,P31
1678181031,0.194798,0.194798,0.195075309,0.197027112,-0.001951803,0,0,0.0,0.0,0.0,0,0.0,P31
1678181032,0.196079,0.196079,0.195694476,0.196878291,-0.001183815,0,0,0.0,0.0,0.0,0,0.0,P31
1678181032,0.194798,0.194798,0.195112401,0.196722499,-0.001610099,0,0,0.0,0.0,0.0,0,0.0,P31
1678181032,0.194798,0.194798,0.19468099,0.196559675,-0.001878685,0,0,0.0,0.0,0.0,0,0.0,P31
1678181032,0.196079,0.196079,0.195980633,0.19638975,-0.000409117,0,0,0.0,0.0,0.0,0,0.0,P31
1678181033,0.196079,0.196079,0.196308891,0.196212654,9.62e-05,0,0,0.0,0.0,0.0,0,0.0,P31
1678181033,0.196079,0.196079,0.195847525,0.196028316,-0.000180791,0,0,0.0,0.0,0.0,0,0.0,P31
1678181033,0.196079,0.196079,0.196204968,0.195836664,0.000368304,0,0,0.0,0.0,0.0,0,0.0,P31
1678181033,0.197361,0.197361,0.197370907,0.195637625,0.001733283,0,0,0.0,0.0,0.0,0,0.0,P31
1678181034,0.197361,0.197361,0.197281501,0.195431129,0.001850372,0,0,0.0,0.0,0.0,0,0.0,P31
1678181034,0.196079,0.196079,0.196090536,0.195217108,0.000873429,0,0,0.0,0.0,0.0,0,0.0,P31
1678181034,0.196079,0.196079,0.196279241,0.194995499,0.001283743,0,0,0.0,0.0,0.0,0,0.0,P31
1678181034,0.197361,0.197361,0.196874668,0.19476624,0.002108428,0,0,0.0,0.0,0.0,0,0.0,P31
1678181035,0.196079,0.196079,0.196807301,0.194529275,0.002278027,0,0,0.0,0.0,0.0,0,0.0,P31
1678181035,0.197361,0.197361,0.196551557,0.19428455,0.002267007,0,0,0.0,0.0,0.0,0,0.0,P31
1678181035,0.196079,0.196079,0.196746255,0.194032018,0.002714237,0,0,0.0,0.0,0.0,0,0.0,P31
1678181035,0.197361,0.197361,0.197031359,0.193771638,0.003259721,0,0,0.0,0.0,0.0,0,0.0,P31
1678181036,0.196079,0.196079,0.19599778,0.193503374,0.002494406,0,0,0.0,0.0,0.0,0,0.0,P31
1678181036,0.196079,0.196079,0.196469523,0.193227196,0.003242326,0,0,0.0,0.0,0.0,0,0.0,P31
1678181036,0.198642,0.198642,0.198190021,0.192943085,0.005246936,0,0,0.0,0.0,0.0,0,0.0,P31
1678181036,0.197361,0.197361,0.197590873,0.192651028,0.004939845,0,0,0.0,0.0,0.0,0,0.0,P31
1678181037,0.197361,0.197361,0.197532132,0.192351022,0.00518111,0,0,0.0,0.0,0.0,0,0.0,P31
1678181037,0.198642,0.198642,0.198087995,0.192043078,0.006044917,0,0,0.0,0.0,0.0,0,0.0,P31
1678181037,0.197361,0.197361,0.19809095,0.191727219,0.006363732,0,0,0.0,0.0,0.0,0,0.0,P31
1678181037,0.199924,0.199924,0.199310431,0.191403481,0.00790695,0,0,0.0,0.0,0.0,0,0.0,P31
1678181038,0.198642,0.198642,0.198901965,0.191071919,0.007830046,0,0,0.0,0.0,0.0,0,0.0,P31
1678181038,0.197361,0.197361,0.197533616,0.190732603,0.006801013,0,0,0.0,0.0,0.0,0,0.0,P31
1678181038,0.198642,0.198642,0.19813641,0.190385621,0.00775079,0,0,0.0,0.0,0.0,0,0.0,P31
1678181038,0.197361,0.197361,0.197976178,0.190031078,0.0079451,0,0,0.0,0.0,0.0,0,0.0,P31
1678181039,0.197361,0.197361,0.196896723,0.1896691,0.007227623,0,0,0.0,0.0,0.0,0,0.0,P31
1678181039,0.197361,0.197361,0.197457263,0.189299828,0.008157435,0,0,0.0,0.0,0.0,0,0.0,P31
1678181039,0.197361,0.197361,0.197743338,0.188923423,0.008819915,0,0,0.0,0.0,0.0,0,0.0,P31
1678181039,0.197361,0.197361,0.196541218,0.188540064,0.008001154,0,0,0.0,0.0,0.0,0,0.0,P31
1678181040,0.197361,0.197361,0.198415949,0.188149953,0.010265996,0,0,0.0,0.0,0.0,0,0.0,P31
1678181040,0.202487,0.202487,0.201502665,0.18775331,0.013749355,0,0,0.0,0.0,0.0,0,0.0,P31
1678181040,0.199924,0.199924,0.200554295,0.187350382,0.013203913,0,0,0.0,0.0,0.0,0,0.0,P31
1678181040,0.201205,0.201205,0.201056149,0.186941446,0.014114703,0,0,0.0,0.0,0.0,0,0.0,P31
1678181041,0.202487,0.202487,0.202235262,0.186526812,0.01570845,0,0,0.0,0.0,0.0,0,0.0,P31
1678181041,0.197361,0.197361,0.19779258,0.186106821,0.011685759,0,0,0.0,0.0,0.0,0,0.0,P31
1678181041,0.194798,0.194798,0.194411408,0.185681848,0.00872956,0,0,0.0,0.0,0.0,0,0.0,P31
1678181041,0.194798,0.194798,0.195014458,0.185252297,0.00976216,0,0,0.0,0.0,0.0,0,0.0,P31
1678181042,0.194798,0.194798,0.194763703,0.184818597,0.009945106,0,0,0.0,0.0,0.0,0,0.0,P31
1678181042,0.194798,0.194798,0.194694621,0.184381197,0.010313425,0,0,0.0,0.0,0.0,0,0.0,P31
1678181042,0.194798,0.194798,0.195003035,0.183940572,0.011062463,0,0,0.0,0.0,0.0,0,0.0,P31
1678181042,0.194798,0.194798,0.194492733,0.183497223,0.01099551,0,0,0.0,0.0,0.0,0,0.0,P31
1678181043,0.193516,0.193516,0.193934146,0.183051674,0.010882472,0,0,0.0,0.0,0.0,0,0.0,P31
1678181043,0.193516,0.193516,0.193000854,0.182604476,0.010396378,0,0,0.0,0.0,0.0,0,0.0,P31
1678181043,0.192234,0.192234,0.192774695,0.182156207,0.010618488,0,0,0.0,0.0,0.0,0,0.0,P31
1678181043,0.192234,0.192234,0.191776417,0.181707468,0.01006895,0,0,0.0,0.0,0.0,0,0.0,P31
1678181044,0.18839,0.18839,0.188682591,0.181258885,0.007423706,0,0,0.0,0.0,0.0,0,0.0,P31
1678181044,0.189671,0.189671,0.189531572,0.180811108,0.008720464,0,0,0.0,0.0,0.0,0,0.0,P31
1678181044,0.192234,0.192234,0.192331612,0.180364806,0.011966806,0,0,0.0,0.0,0.0,0,0.0,P31
1678181044,0.190953,0.190953,0.190767474,0.179920672,0.010846802,0,0,0.0,0.0,0.0,0,0.0,P31
1678181045,0.189671,0.189671,0.189979139,0.179479424,0.010499715,0,0,0.0,0.0,0.0,0,0.0,P31
1678181045,0.187108,0.187108,0.186783345,0.179041805,0.00774154,0,0,0.0,0.0,0.0,0,0.0,P31
1678181045,0.174293,0.174293,0.174460999,0.178608578,-0.004147579,0,0,0.0,0.0,0.0,0,0.0,P31
1678181045,0.16404,0.16404,0.16413096,0.178180519,-0.014049559,0,0,0.0,0.0,0.0,0,0.0,P31
1678181046,0.161477,0.161477,0.161181849,0.177758394,-0.016576545,0,0,0.0,0.0,0.0,0,0.0,P31
1678181046,0.160195,0.160195,0.160516159,0.177342944,-0.016826785,0,0,0.0,0.0,0.0,0,0.0,P31
1678181046,0.162758,0.162758,0.162592196,0.176934873,-0.014342676,0,0,0.0,0.0,0.0,0,0.0,P31
1678181046,0.16404,0.16404,0.163979882,0.176534847,-0.012554965,0,0,0.0,0.0,0.0,0,0.0,P31
1678181047,0.162758,0.162758,0.162973245,0.176143499,-0.013170254,0,0,0.0,0.0,0.0,0,0.0,P31
1678181047,0.16404,0.16404,0.163816852,0.175761429,-0.011944576,0,0,0.0,0.0,0.0,0,0.0,P31
1678181047,0.16404,0.16404,0.16415395,0.175389207,-0.011235257,0,0,0.0,0.0,0.0,0,0.0,P31
1678181047,0.162758,0.162758,0.162766449,0.175027376,-0.012260927,0,0,0.0,0.0,0.0,0,0.0,P31
1678181048,0.162758,0.162758,0.162717633,0.174676447,-0.011958815,0,0,0.0,0.0,0.0,0,0.0,P31
1678181048,0.16404,0.16404,0.163983927,0.174336907,-0.01035298,0,0,0.0,0.0,0.0,0,0.0,P31
1678181048,0.16404,0.16404,0.164264071,0.174009213,-0.009745142,0,0,0.0,0.0,0.0,0,0.0,P31
1678181048,0.162758,0.162758,0.162430707,0.173693798,-0.011263091,0,0,0.0,0.0,0.0,0,0.0,P31
1678181049,0.162758,0.162758,0.162970989,0.173391068,-0.010420079,0,0,0.0,0.0,0.0,0,0.0,P31
1678181049,0.16404,0.16404,0.164226434,0.173101407,-0.008874973,0,0,0.0,0.0,0.0,0,0.0,P31
1678181049,0.162758,0.162758,0.161992863,0.172825172,-0.01083231,0,0,0.0,0.0,0.0,0,0.0,P31
1678181049,0.16404,0.16404,0.165290758,0.172562699,-0.007271941,0,0,0.0,0.0,0.0,0,0.0,P31
1678181050,0.171729,0.171729,0.170384603,0.172314301,-0.001929698,0,0,0.0,0.0,0.0,0,0.0,P31
1678181050,0.166603,0.166603,0.167523343,0.172080276,-0.004556933,0,0,0.0,0.0,0.0,0,0.0,P31
1678181050,0.166603,0.166603,0.166467418,0.17186091,-0.005393492,0,0,0.0,0.0,0.0,0,0.0,P31
1678181050,0.166603,0.166603,0.16595491,0.171656479,-0.005701569,0,0,0.0,0.0,0.0,0,0.0,P31
1678181051,0.160195,0.160195,0.161275066,0.171467247,-0.010192181,0,0,0.0,0.0,0.0,0,0.0,P31
1678181051,0.162758,0.162758,0.161738307,0.171293461,-0.009555154,0,0,0.0,0.0,0.0,0,0.0,P31
1678181051,0.162758,0.162758,0.163343428,0.171135348,-0.00779192,0,0,0.0,0.0,0.0,0,0.0,P31
1678181051,0.161477,0.161477,0.161434119,0.170993113,-0.009558994,0,0,0.0,0.0,0.0,0,0.0,P31
1678181052,0.160195,0.160195,0.159826428,0.170866939,-0.011040511,0,0,0.0,0.0,0.0,0,0.0,P31
1678181052,0.155069,0.155069,0.155620236,0.170756988,-0.015136752,0,0,0.0,0.0,0.0,0,0.0,P31
1678181052,0.152506,0.152506,0.151955499,0.170663391,-0.018707893,0,0,0.0,0.0,0.0,0,0.0,P31
1678181052,0.152506,0.152506,0.152977069,0.170586245,-0.017609176,0,0,0.0,0.0,0.0,0,0.0,P31
1678181053,0.153788,0.153788,0.153400814,0.170525607,-0.017124792,0,0,0.0,0.0,0.0,0,0.0,P31
1678181053,0.152506,0.152506,0.152816732,0.17048149,-0.017664758,0,0,0.0,0.0,0.0,0,0.0,P31
1678181053,0.153788,0.153788,0.153568775,0.170453868,-0.016885093,0,0,0.0,0.0,0.0,0,0.0,P31
1678181053,0.153788,0.153788,0.153887981,0.170442673,-0.016554692,0,0,0.0,0.0,0.0,0,0.0,P31
1678181054,0.153788,0.153788,0.153816188,0.170447796,-0.016631608,0,0,0.0,0.0,0.0,0,0.0,P31
1678181054,0.155069,0.155069,0.154946211,0.170469089,-0.015522878,0,0,0.0,0.0,0.0,0,0.0,P31
1678181054,0.157632,0.157632,0.157774233,0.170506365,-0.012732132,0,0,0.0,0.0,0.0,0,0.0,P31
1678181054,0.160195,0.160195,0.160120806,0.170559402,-0.010438596,0,0,0.0,0.0,0.0,0,0.0,P31
1678181055,0.160195,0.160195,0.160149665,0.170627948,-0.010478283,0,0,0.0,0.0,0.0,0,0.0,P31
1678181055,0.161477,0.161477,0.161617471,0.170711723,-0.009094251,0,0,0.0,0.0,0.0,0,0.0,P31
1678181055,0.165322,0.165322,0.165184424,0.170810423,-0.005625999,0,0,0.0,0.0,0.0,0,0.0,P31
1678181055,0.166603,0.166603,0.166618255,0.170923727,-0.004305471,0,0,0.0,0.0,0.0,0,0.0,P31
1678181056,0.166603,0.166603,0.166780436,0.171051295,-0.004270859,0,0,0.0,0.0,0.0,0,0.0,P31
1678181056,0.167885,0.167885,0.167537391,0.171192777,-0.003655386,0,0,0.0,0.0,0.0,0,0.0,P31
1678181056,0.167885,0.167885,0.168292837,0.171347814,-0.003054977,0,0,0.0,0.0,0.0,0,0.0,P31
1678181056,0.169166,0.169166,0.168847775,0.171516038,-0.002668263,0,0,0.0,0.0,0.0,0,0.0,P31
1678181057,0.169166,0.169166,0.169270357,0.171697072,-0.002426715,0,0,0.0,0.0,0.0,0,0.0,P31
1678181057,0.170448,0.170448,0.170602383,0.171890535,-0.001288152,0,0,0.0,0.0,0.0,0,0.0,P31
1678181057,0.171729,0.171729,0.171365053,0.172096038,-0.000730985,0,0,0.0,0.0,0.0,0,0.0,P31
1678181057,0.170448,0.170448,0.170914097,0.172313191,-0.001399095,0,0,0.0,0.0,0.0,0,0.0,P31
1678181058,0.173011,0.173011,0.172542639,0.172541601,1.04e-06,0,0,0.0,0.0,0.0,0,0.0,P31
1678181058,0.173011,0.173011,0.173437665,0.172780871,0.000656794,0,0,0.0,0.0,0.0,0,0.0,P31
1678181058,0.171729,0.171729,0.171338165,0.173030607,-0.001692442,0,0,0.0,0.0,0.0,0,0.0,P31
1678181058,0.171729,0.171729,0.172091746,0.17329041,-0.001198665,0,0,0.0,0.0,0.0,0,0.0,P31
1678181059,0.174293,0.174293,0.173983318,0.173559883,0.000423435,0,0,0.0,0.0,0.0,0,0.0,P31
1678181059,0.171729,0.171729,0.1719462,0.173838623,-0.001892423,0,0,0.0,0.0,0.0,0,0.0,P31
1678181059,0.171729,0.171729,0.171609284,0.174126229,-0.002516945,0,0,0.0,0.0,0.0,0,0.0,P31
1678181059,0.174293,0.174293,0.174365,0.174422295,-5.73e-05,0,0,0.0,0.0,0.0,0,0.0,P31
1678181060,0.174293,0.174293,0.174199338,0.174726411,-0.000527073,0,0,0.0,0.0,0.0,0,0.0,P31
1678181060,0.173011,0.173011,0.173159077,0.175038165,-0.001879089,0,0,0.0,0.0,0.0,0,0.0,P31
1678181060,0.174293,0.174293,0.174117568,0.175357144,-0.001239576,0,0,0.0,0.0,0.0,0,0.0,P31
1678181060,0.174293,0.174293,0.174436282,0.17568293,-0.001246649,0,0,0.0,0.0,0.0,0,0.0,P31
1678181061,0.174293,0.174293,0.174223567,0.176015104,-0.001791537,0,0,0.0,0.0,0.0,0,0.0,P31
1678181061,0.174293,0.174293,0.174298437,0.176353241,-0.002054803,0,0,0.0,0.0,0.0,0,0.0,P31
1678181061,0.174293,0.174293,0.174293444,0.176696913,-0.002403469,0,0,0.0,0.0,0.0,0,0.0,P31
1678181061,0.174293,0.174293,0.174357126,0.177045689,-0.002688563,0,0,0.0,0.0,0.0,0,0.0,P31
1678181062,0.174293,0.174293,0.174129228,0.177399129,-0.003269901,0,0,0.0,0.0,0.0,0,0.0,P31
1678181062,0.174293,0.174293,0.17452361,0.177756789,-0.003233179,0,0,0.0,0.0,0.0,0,0.0,P31
1678181062,0.175574,0.175574,0.175372195,0.178118216,-0.002746021,0,0,0.0,0.0,0.0,0,0.0,P31
1678181062,0.175574,0.175574,0.175636986,0.178482951,-0.002845966,0,0,0.0,0.0,0.0,0,0.0,P31
1678181063,0.175574,0.175574,0.175699202,0.178850528,-0.003151325,0,0,0.0,0.0,0.0,0,0.0,P31
1678181063,0.175574,0.175574,0.175338978,0.179220471,-0.003881493,0,0,0.0,0.0,0.0,0,0.0,P31
1678181063,0.175574,0.175574,0.175692945,0.179592302,-0.003899356,0,0,0.0,0.0,0.0,0,0.0,P31
1678181063,0.175574,0.175574,0.175888006,0.179965528,-0.004077522,0,0,0.0,0.0,0.0,0,0.0,P31
1678181064,0.176856,0.176856,0.175834751,0.180339651,-0.0045049,0,0,0.0,0.0,0.0,0,0.0,P31
1678181064,0.175574,0.175574,0.177368017,0.180714161,-0.003346144,0,0,0.0,0.0,0.0,0,0.0,P31
1678181064,0.178137,0.178137,0.175822878,0.18108854,-0.005265662,0,0,0.0,0.0,0.0,0,0.0,P31
1678181064,0.175574,0.175574,0.177881183,0.181462258,-0.003581075,0,0,0.0,0.0,0.0,0,0.0,P31
1678181065,0.192234,0.192234,0.190513468,0.181834779,0.008678689,0,0,0.0,0.0,0.0,0,0.0,P31
1678181065,0.196079,0.196079,0.196871466,0.182205566,0.0146659,0,0,0.0,0.0,0.0,0,0.0,P31
1678181065,0.194798,0.194798,0.194866606,0.182574097,0.012292509,0,0,0.0,0.0,0.0,0,0.0,P31
1678181065,0.196079,0.196079,0.195557208,0.182939879,0.01261733,0,0,0.0,0.0,0.0,0,0.0,P31
1678181066,0.193516,0.193516,0.193990683,0.183302446,0.010688237,0,0,0.0,0.0,0.0,0,0.0,P31
1678181066,0.192234,0.192234,0.192141729,0.183661364,0.008480365,0,0,0.0,0.0,0.0,0,0.0,P31
1678181066,0.193516,0.193516,0.193173449,0.184016222,0.009157228,0,0,0.0,0.0,0.0,0,0.0,P31
1678181066,0.190953,0.190953,0.191555035,0.18436663,0.007188405,0,0,0.0,0.0,0.0,0,0.0,P31
1678181067,0.190953,0.190953,0.190341844,0.184712222,0.005629621,0,0,0.0,0.0,0.0,0,0.0,P31
1678181067,0.190953,0.190953,0.191387832,0.185052646,0.006335186,0,0,0.0,0.0,0.0,0,0.0,P31
1678181067,0.192234,0.192234,0.192038032,0.185387567,0.006650465,0,0,0.0,0.0,0.0,0,0.0,P31
1678181067,0.192234,0.192234,0.192225163,0.185716663,0.0065085,0,0,0.0,0.0,0.0,0,0.0,P31
1678181068,0.190953,0.190953,0.19110355,0.18603963,0.005063919,0,0,0.0,0.0,0.0,0,0.0,P31
1678181068,0.190953,0.190953,0.190699193,0.186356177,0.004343016,0,0,0.0,0.0,0.0,0,0.0,P31
1678181068,0.190953,0.190953,0.191297099,0.186666025,0.004631074,0,0,0.0,0.0,0.0,0,0.0,P31
1678181068,0.190953,0.190953,0.190557071,0.186968907,0.003588164,0,0,0.0,0.0,0.0,0,0.0,P31
1678181069,0.190953,0.190953,0.191280951,0.187264566,0.004016384,0,0,0.0,0.0,0.0,0,0.0,P31
1678181069,0.190953,0.190953,0.190889522,0.187552755,0.003336767,0,0,0.0,0.0,0.0,0,0.0,P31
1678181069,0.18839,0.18839,0.188010742,0.187833234,0.000177508,0,0,0.0,0.0,0.0,0,0.0,P31
1678181069,0.190953,0.190953,0.191798877,0.188105772,0.003693105,0,0,0.0,0.0,0.0,0,0.0,P31
1678181070,0.198642,0.198642,0.197528726,0.188370141,0.009158586,0,0,0.0,0.0,0.0,0,0.0,P31
1678181070,0.196079,0.196079,0.197113265,0.188626125,0.00848714,0,0,0.0,0.0,0.0,0,0.0,P31
1678181070,0.198642,0.198642,0.197996475,0.188873528,0.009122948,0,0,0.0,0.0,0.0,0,0.0,P31
1678181070,0.198642,0.198642,0.198788603,0.189112168,0.009676434,0,0,0.0,0.0,0.0,0,0.0,P31
1678181071,0.196079,0.196079,0.196311707,0.189341891,0.006969816,0,0,0.0,0.0,0.0,0,0.0,P31
1678181071,0.197361,0.197361,0.196989746,0.189562559,0.007427187,0,0,0.0,0.0,0.0,0,0.0,P31
1678181071,0.197361,0.197361,0.19766407,0.189774055,0.007890015,0,0,0.0,0.0,0.0,0,0.0,P31
1678181071,0.196079,0.196079,0.19592372,0.189976278,0.005947442,0,0,0.0,0.0,0.0,0,0.0,P31
1678181072,0.196079,0.196079,0.19612151,0.190169147,0.005952363,0,0,0.0,0.0,0.0,0,0.0,P31
1678181072,0.196079,0.196079,0.196079789,0.190352593,0.005727196,0,0,0.0,0.0,0.0,0,0.0,P31
1678181072,0.194798,0.194798,0.194781428,0.190526564,0.004254864,0,0,0.0,0.0,0.0,0,0.0,P31
1678181072,0.194798,0.194798,0.194870067,0.190691018,0.004179048,0,0,0.0,0.0,0.0,0,0.0,P31
1678181073,0.196079,0.196079,0.195874486,0.190845927,0.005028559,0,0,0.0,0.0,0.0,0,0.0,P31
